Job Title,Company Name,Location,Skills
Senior Python / Django Developer,RDI -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Python · MySQL · PostgresSQL · Debugging · GIT · Docker · javaScript
Python API Developer Ocucon Team (UK) - (Alexandria),Procrew -,"Alexandria, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Python · python development · Software Development · API · Docker · PostgreSQL · Computer Science
Python-Django Developer,Paymob Solutions -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Python · Flask · PostgreSQL · React · Web Development · Information Technology (IT) · HTML5
Senior Python Backend Developer,CROCOSOFT -,"New Cairo, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Flask · Git · Microservice Architecture · Relational Databases · Design Patterns · English · Information Technology (IT)
Senior Python Developer,Paymob Solutions -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · APIs · Software Engineering · Information Technology (IT) · Python · REST · Software Development · SQL
Full Stack Python Developer,El Geel El Rakamy -,"Helwan, Cairo, Egypt ",Full TimePart TimeExperienced · 3 - 7 Yrs of Exp · IT/Software Development · MongoDB · Python · HTML5 · Git · CSS3 · Computer Science · Software Development · REST · JavaScript
Senior Backend Developer - Node.js & Python,DIGIS2 -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Development · Software Engineering · SQL · Angular · Computer Engineering · Information Technology (IT) · Laravel
ERP Next - Python Developer,Houya Arrow -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Computer Science · Development · HTML · ERP · HTML5 · Information Technology (IT) · IT
Python Software Developer (Packet Core CDD),Sceel.io -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Cloud · Python · Docker · Jenkins · Kubernetes · Software Development · Automation · Development
Senior Backend (Python) Engineer - Customer Domain,Nana -,"Sheraton, Cairo, Egypt ",Full TimeWork From HomeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Agile · Information Technology (IT) · JavaScript · MySQL · Software Development · Startup · Computer Science
Python Developer,OdooTec -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Odoo · MVC · Information Technology (IT) · Computer Science · Python · Software Development · CSS · Design
Python Developer,WeArt -,"Dammam, Saudi Arabia ",Full TimeExperienced · 3 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Flask · Python · Software Engineering · Django · Computer Science · Design Patterns · HTML5 · Information Technology (IT)
Senior Python Developer,Trufla -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · APIs · AWS · Computer Science · Git · Information Technology (IT) · Linux · Python
Full Stack Python Developer (Open Edx Developer),Dolf -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 6 - 12 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Python · MySQL · MongoDB · JavaScript · HTML5 · Computer Science
Python Back-End Developer (Part-Time),Snuggs Egypt -,"New Cairo, Cairo, Egypt ",Part TimeFreelance / ProjectWork From HomeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · back-end · Back-End Developer · Computer Science · developer · Python · Software Development · Software Engineering · Information Technology (IT)
